type,created,trusted,latitude,longitude,no_sighted,data_source_id,data_source_comments
Orca,2024-02-21 17:30:00,1.0,48.11224,-122.39217,7,185336,"[Orca Network] Biggs, probably T36Bs and T137s, southbound (Susan John) (ID Alisa Lemire Brooks) "
Gray Whale,2024-02-21 17:15:00,1.0,48.08268,-122.32337,2,185361,"[Orca Network] 2nd gray joined up, both feeding  (Rachel Haight) "
Southern Resident Orca,2024-02-21 17:08:00,1.0,47.41317,-122.38764,25,185328,[Orca Network] J pod spread out traveling southbound (Jack Bonfiglio) 
Southern Resident Orca,2024-02-21 16:15:00,1.0,47.46333,-122.41305,25,185324,[Orca Network] J pod spread wide traveling southbound quick pace (Marla Smith) (ID Marla Smith) 
Orca,2024-02-21 16:00:00,1.0,47.47354,-122.42232,4,185323,"[Orca Network] no numbers yet, but at least one male Southbound (Marla Smith) "
Gray Whale,2024-02-21 15:55:00,1.0,48.08159,-122.32364,2,185360,"[PSWW] one gray feeding, 2nd gray approaching from the south (Rachel Haight)"
Orca,2024-02-21 15:19:00,1.0,47.51959,-122.44481,4,185322,"[Orca Network]  undetermined number of orcas southbound (Amy Carey, Sound Action) "
Unspecified,2024-02-20 22:42:22,1.0,38.9506,-123.73732,1,185320,
Orca,2024-02-20 21:23:00,1.0,48.12162,-122.39837,2,185319,[Orca Network] T137A and T137D northbound more midchannel (Serena Tierra)
Orca,2024-02-20 21:16:00,1.0,48.10755,-122.39176,2,185318,[Orca Network] T137A & likely T137D northbound (Serena Tierra)
Orca,2024-02-20 20:36:00,1.0,48.0559,-122.34769,9,185316,[Orca Network] T137A & 137D northbound (Cindi Crowder Rausch)
Orca,2024-02-20 20:16:00,1.0,48.04261,-122.32001,9,185315,[Orca Network] Biggs orcas headed north/northwest (Alice Moyal) 
Orca,2024-02-20 20:07:00,1.0,48.01957,-122.27705,9,185312,[Orca Network] Biggs orcas continuing northbound (Cindi Crowder Rausch)
Orca,2024-02-20 19:46:00,1.0,47.99739,-122.2719,9,185311,"[Orca Network] Orcas continuing to mill in same area after a hunt, was large slick and many gulls (Rachel Haight, Sara Montour Lewis)"
Orca,2024-02-20 19:33:00,1.0,47.99533,-122.26216,9,185310,"[Orca Network] Lots of gull activity after orcas finished a hunt, perhaps headed west now (Rachel Haight)"
Orca,2024-02-20 19:19:00,1.0,48.00283,-122.2631,9,185309,"[Orca Network] Biggs, at least 7-9, hunting and breaching (Sara Montour Lewis)"
Orca,2024-02-20 19:00:00,1.0,48.01385,-122.29194,7,185308,"[Orca Network] Biggs,  4-5ish grouped up, milling and generally heading SE (Sara Montour Lewis)"
Gray Whale,2024-02-20 19:00:00,1.0,48.02304,-122.31872,2,185307,"[Orca Network] possibly two grays or the first one booked it west, closer to Hat Island and westbound now (Sara Montour Lewis)"
Gray Whale,2024-02-20 18:55:00,1.0,48.01937,-122.28576,1,185306,[Orca Network] moving East (Sara Montour Lewis)
Orca,2024-02-20 18:50:00,1.0,48.01385,-122.28988,7,185305,"[Orca Network] Biggs, can see one male, presumably Jack, moving southbound (Sara Montour Lewis)"
Gray Whale,2024-02-20 18:25:00,1.0,48.27958,-122.45674,1,185304,[Orca Network] CRC2441 still feeding in same area (Serena Tierra)
Orca,2024-02-20 17:40:00,1.0,48.08546,-122.35168,7,185303,"[Orca Network] Biggs, 4-5 plus a little one and a male, traveling southbound (Amanda Marie)"
Orca,2024-02-20 17:25:00,1.0,48.10289,-122.36541,7,185302,"[Orca Network] Biggs, 4-5 plus a little one and a male, moving southbound towards Spee-Bi-Dah (Amanda Marie)"
Gray Whale,2024-02-20 17:15:00,1.0,48.27021,-122.43871,1,185301,"[Orca Network] feeding, trending east (Serena Tierra)"
Orca,2024-02-20 17:05:00,1.0,48.1171,-122.38327,7,185300,"[Orca Network] At least 5-6 plus one male, trending south with directional changes, possibly hunting (Amanda Marie)"
Gray Whale,2024-02-20 15:38:00,1.0,48.27101,-122.44163,1,185299,"[Orca Network] possibly CRC 2441, feeding and trending southeast (Serena Tierra)(ID Serena Tierra)"
Orca,2024-02-20 15:27:00,1.0,48.14182,-122.4244,4,185298,"[PSWW] moving north and east, number’s approximate (Serena Tierra) "
Orca,2024-02-20 01:15:00,1.0,47.62191,-122.47904,4,185297,"[Orca Network] Biggs, T137s at least, southbound. Close to shore, split in two pairs (Jane Rein)"
Orca,2024-02-20 00:53:00,1.0,47.65871,-122.47599,4,185294,"[Orca Network] Biggs, T137s at least, southbound (Kimberly Sylvester)"
Orca,2024-02-20 00:20:00,1.0,47.65744,-122.46861,4,185293,"[Orca Network] Biggs, T137s at least, southbound quickly (Sue Surowiec Larkin)"
Orca,2024-02-19 23:56:00,1.0,47.69988,-122.46437,4,185292,"[Orca Network] Biggs, T137s at least, southbound (Fi NiMhuirgheasa)"
Orca,2024-02-19 23:31:00,1.0,47.72928,-122.45332,4,185291,"[Orca Network] Biggs, likely T137s at least, southbound (Ryan Horner)
"
Orca,2024-02-19 23:14:00,1.0,47.78157,-122.44714,1,185290,"[Orca Network] Biggs, likely T137s at least, southbound (Ryan Horner)
"
Orca,2024-02-19 22:49:00,1.0,47.80921,-122.44955,5,185288,"[Orca Network] Orcas southbound (Tony Bahnick)
"
Orca,2024-02-19 22:15:00,1.0,47.82615,-122.46004,5,185287,[Orca Network] Orcas southbound (Sara Frey)
Gray Whale,2024-02-19 21:49:00,1.0,48.11972,-122.47221,1,185296,[Orca Network] At least one gray heading into Elger Bay (Susan John)
Orca,2024-02-19 21:48:00,1.0,47.84307,-122.46678,5,185286,"[Orca Network] Orcas southbound spread out (Catherine Alvarado Soto)
"
Orca,2024-02-19 21:31:00,1.0,47.87675,-122.4876,5,185285,[Orca Network] Orcas southbound (Catherine Alvarado Soto)
Orca,2024-02-19 21:12:00,1.0,47.90262,-122.48981,5,185284,[Orca Network] Orcas southbound (Rachel Haight)
Gray Whale,2024-02-19 20:55:00,1.0,48.10276,-122.46432,1,185295,"[Orca Network] At least one gray seen, no direction of travel included in report (Sandy Pollard)"
Orca,2024-02-19 20:31:00,1.0,47.9438,-122.56371,3,185283,[Orca Network] Orcas southbound (Catherine Alvarado Soto)
Gray Whale,2024-02-19 19:56:00,1.0,48.11722,-122.53539,2,185280,[Orca Network]  via friend...2 grays traveling together now traveling slowly NW  (Rachel Haight)
Gray Whale,2024-02-19 19:44:00,1.0,48.11481,-122.52861,2,185279,"[Orca Network]  via friend...2 grays traveling together slowly SE, or milling circling as they are now facing west (Rachel Haight)"
Gray Whale,2024-02-19 19:40:00,1.0,48.26579,-122.43819,1,185282,[CWW] still present  (Jenn McBeath) 
Gray Whale,2024-02-19 19:15:00,1.0,48.26622,-122.43969,1,185281,[CWW] feeding (Pete Wilson) 
Orca,2024-02-19 16:47:00,1.0,48.07336,-122.90036,5,185277,"[Orca Newtork] At least 5 milling, possibly hunting, past hour. First seen 07:45, now heading out of the bay heading NE (Vic Hannah) "
Gray Whale,2024-02-19 16:42:00,1.0,48.26263,-122.43839,1,185275,Feeding 
Gray Whale,2024-02-19 16:16:00,1.0,48.2801,-122.45198,1,185276,[Orca Network] appears to be traveling East or NE (Terese Drummond )
